Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://youtu.be/CKl8mhU_eR0,00:00:10,01:00:00,2001-01-18 00:00,12/31/30 23:59,yes
Exhibit02,https://grantme.ca/wp-content/uploads/2022/05/burnaby-1024x683-1.jpeg,00:00:10,01:00:00,2001-01-18 00:00,12/31/30 23:59,yes
Exhibit03,https://github.com/lukecater/BCIT_test/blob/main/wallpaper_Page_03.png,00:00:10,01:00:00,2001-01-18 00:00,12/31/30 23:59,yes
Exhibit04,https://github.com/lukecater/BCIT_test/blob/main/wallpaper_Page_04.png,00:00:10,01:00:00,2001-01-18 00:00,12/31/30 23:59,yes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
, ,,,,,
