Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
1,https://github.com/lukecater/BCIT_test/blob/main/wallpaper_Page_01.png,00:00:10,01:00:00,2001-01-18 00:00,12/31/30 23:59,yes
2,https://github.com/lukecater/BCIT_test/blob/main/wallpaper_Page_02.png,00:00:10,01:00:00,2001-01-18 00:00,12/31/30 23:59,yes
3,https://github.com/lukecater/BCIT_test/blob/main/wallpaper_Page_03.png,00:00:10,01:00:00,2001-01-18 00:00,12/31/30 23:59,yes
4,https://github.com/lukecater/BCIT_test/blob/main/wallpaper_Page_04.png,00:00:10,01:00:00,2001-01-18 00:00,12/31/30 23:59,yes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
, ,,,,,
